datum,naziv,opis,cijena,valuta,tip
18.3.2016.,Iguana,,"2500,00",kn,birtija
29.4.2016.,Carin Mira diploma,Restoran Rodino gnijezdo 20h,"0,00",kn,cvrga
5.5.2016.,Momačka,momačka i pratnja 5000kn sibinj 500kn(vjeko),"5000,00",kn,cvrga
7.5.2016.,Pratnja svatovi,momačka i pratnja 5000kn sibinj,"0,00",kn,pratnja
8.5.2016.,Šapina,Krizma ili pricest vise info navecer,"0,00",kn,cvrga
14.5.2016.,Rođendan Gruber,Restoran Grozd od 20h prebaceno sa 2.4 na 14.5,"2000,00",kn,cvrga
4.6.2016.,Svatovi,"Požega, idući tjedan detalji i kapara","1100,00",eur,svatovi
11.6.2016.,Svatovi,"Vinkovci pol-pola,samo tamburaške(užas) :) kapara200€ (Vjeko)","1000,00",eur,svatovi
25.6.2016.,Svatovi,"Flego kum cijeli dan 100€ Vjeko, mala matičević, prva pjesma mislio sam na te klapa rišpet","1100,00",eur,svatovi
30.7.2016.,Svatovi,Oliver Žalac Matičević,"0,00",kn,svatovi
13.8.2016.,Svatovi Švabo ,"Kaniža, Sala Matičević mala, 15 h kod mladozenje u Kaniži,  ","1200,00",eur,svatovi
20.8.2016.,Pratnja svatovi,"Vedran Musa u 2 kod mladoženje, nakon toga se ide kod mlade i ostaje tamo jerbo je vjencanje u dvoristu","2500,00",kn,pratnja
2.9.2016.,Svatovi,Marko Deronja Kapara 2000 kn Đuro,"1300,00",eur,svatovi
10.9.2016.,Svatovi,"Bogdan Jurčević, SB, Stupnik, Slobodnica 800kn Joza","1100,00",eur,svatovi
17.9.2016.,Svatovi,"Ogijeva poznanica, Sviramo od 15 h,Selna-Donji Andrijevci,šatorče,800 kn kapara,Josip","1200,00",eur,svatovi
1.10.2016.,Svatovi,"Kapara 1000kn, Kuti-Zbjeg, Carpe diem","1200,00",eur,svatovi
8.10.2016.,Svatovi,Grabarje 100€ Vjeko,"1100,00",eur,svatovi
22.10.2016.,Momačka,Štinc momačka i svatovi,"0,00",kn,cvrga
29.10.2016.,Svatovi,Štinc momačka i svatovi Čaglin + Sikirevci + Maticevic sala V. 200 € kapara Vjeko,"0,00",kn,svatovi
5.11.2016.,Paket djevojačka-pratnja,,"0,00",kn,pratnja
12.11.2016.,Svatovi pratnja,Mirko Kruljac,"0,00",kn,pratnja
12.11.2016.,Dernek,Tadija koji je bio kod Šapine pravi dernek 7 navecer pocinje,"2000,00",kn,cvrga
26.11.2016.,Svatovi,Sala u Oriovcu,"1300,00",eur,svatovi
16.12.2016.,Domjenak Sitolor,Restoran Uno,"3000,00",kn,cvrga
17.12.2016.,Domjenak intercars,"Restoran honda u Jakšiću, isto kao i prosle godine","2500,00",kn,cvrga
22.12.2016.,Domjenak Delta Color,Sala Matičević,"3000,00",kn,cvrga
28.12.2016.,Renault Vidaković,Domjenak 18h Kod Tonkića u Varošu od 18h,"3000,00",kn,cvrga
30.12.2016.,Domjenak intercars,,"2500,00",kn,cvrga
31.12.2016.,Svatovi pratnja,"Mladozenja u Zrinskoj ulici, mlada na mikrorajonu, vjencanje u 17:15 u crkvi na mikricu","2500,00",kn,pratnja
